	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
klus/noun	0.8095981	0.7924635	0.82562727	0.79675233	0.8483485	0.86556745	0.817822	0.9042896	0.76001006	0.9180527	0.0	0.83763576	0.91947687	0.8224814	0.84836376	0.9049616	0.8799406	0.77125967	0.91097915	0.85637903	0.77265817	0.7850801	0.78000957	0.864473	0.89573306	0.8540405	0.8997618	0.9088931	0.9099896	0.875798	0.8423325	0.75282675	0.8856773	0.7313538	0.8916742	0.8213892	0.8856683	0.91195893	0.8949864	0.85763836	0.8691729	0.78808683	0.8330981	0.9071187	0.8797922	0.8043677	0.8059114	0.85375476	0.88556784	0.94520533	0.9241471	0.77448654	0.7545097	0.8608458	0.90495646	0.8880143	0.9145418	0.865469	0.9052651	0.9189657	0.8083563	0.76843286	0.81500924	0.8826918	0.8232045	0.90351635	0.82263565	0.85988766	0.83664495	0.8166374	0.7891725	0.8424419	0.8550416	0.8084767	0.83530104	0.7916105	0.872505	0.77146304	0.91550195	0.8048301	0.8643951	0.88899964	0.86604965	0.8764941	0.5929291	0.8250026	0.7774519	0.79807216	0.85955405	0.87617993	0.82611203	0.84864014	0.76243913	0.75859183	0.94730884	0.85663235	0.82709616	0.8842196	0.9012534	0.89463353	0.8693269	0.9172122	0.92532486	0.868524	0.8318515	0.68148905	0.89994407	0.90024775	0.85969794	0.8956207	0.93641764	0.9046444	0.8744377	0.9170463	0.79840446	0.8926696	0.8867519	0.74626493	0.84852004	0.83979416	0.746096	0.79592013	0.7857026	0.7741053	0.9119033	0.94304	0.8423052	0.8305136	0.9210695	0.7801869	0.915951	0.9249324	0.8529069	0.85056347	0.9130693	0.8851464	0.91120744	0.83816516	0.80616975	0.8024369	0.85564095	0.88910055	0.8874365	0.79557997	0.87512434	0.86400694	0.8342935	0.8649387	0.8872755	0.926752	0.9022947	0.90113646	0.8378384	0.85534847	0.80320823	0.8700135	0.9132421	0.8938041	0.8832348	0.8514537	0.8810755	0.89809203	0.84147763	0.79868317	0.8957712	0.76586103	0.84690684	0.8500888	0.77354425	0.91228324	0.9050746	0.8496047	0.8915355	0.9203441	0.818961	0.7930908	0.8378159	0.8889684	0.87895095	0.8810866	0.8740506	0.8535937	0.8701403	0.9214748	0.81639147	0.85159135	0.92598975	0.7848734	0.8301334	0.9098021	0.77040493	0.8805502	0.8243611	0.91844445	0.86457884	0.845595	0.8224832	0.83606195	0.8462181	0.85752356	0.8201388	0.7497614	0.9322074	0.8965137	0.8290669	0.8719898	0.9649096	0.8312671
noodzakelijk/adj	0.82359284	0.7742467	0.8054102	0.77237606	0.74322224	0.9027533	0.87137127	0.8575263	0.86604774	0.8073561	0.83763576	0.0	0.7451666	0.79738426	0.903976	0.7173791	0.80160576	0.8874276	0.85373545	0.8323314	0.8626422	0.7291813	0.79822016	0.8711145	0.91204077	0.95535773	0.94184256	0.8665126	0.9193037	0.8541812	0.7775733	0.80556583	0.85243964	0.7062213	0.8798432	0.80444455	0.7336792	0.9403016	0.8336716	0.845535	0.8430844	0.86530554	0.84382653	0.9319798	0.87775326	0.892311	0.7413217	0.75562257	0.7477096	0.8665989	0.8980261	0.7000461	0.8832531	0.70786804	0.882846	0.79363674	0.8382829	0.83092034	0.9060463	0.8795836	0.9116267	0.85425436	0.8792665	0.8541546	0.88171935	0.8167721	0.84025353	0.83747244	0.89179254	0.91731614	0.86697716	0.88854873	0.9279977	0.74674165	0.9304067	0.8785169	0.85164773	0.80012786	0.8744517	0.835323	0.8880117	0.8972446	0.8220336	0.81401974	0.75685084	0.94891	0.8415759	0.7641959	0.89451855	0.7592523	0.90766877	0.8524179	0.7276652	0.87542725	0.91670996	0.9037318	0.9093701	0.85932064	0.9046572	0.9314817	0.70196545	0.8091437	0.94441915	0.7795492	0.91751826	0.8529359	0.86663526	0.8708387	0.7788506	0.9229458	0.7278204	0.8825053	0.9185846	0.84460133	0.8713622	0.8958908	0.8601502	0.84080607	0.92530626	0.8622236	0.77916884	0.83211744	0.8746844	0.8354324	0.8745054	0.77304375	0.89475024	0.72637784	0.8508959	0.71193844	0.86571544	0.83046466	0.72321963	0.6358279	0.9492226	0.8783884	0.82346696	0.56236756	0.81345034	0.7803092	0.7602498	0.83729994	0.76057327	0.8871945	0.7871998	0.8374639	0.9158234	0.6705687	0.8319892	0.88783836	0.9075923	0.8830775	0.818574	0.9587877	0.7698884	0.7803158	0.91497135	0.8050159	0.83713037	0.88734555	0.6851893	0.8350014	0.858846	0.8147048	0.88745755	0.8520601	0.76136035	0.69165146	0.91606444	0.91130126	0.6951027	0.9187415	0.90979475	0.8546807	0.8998542	0.7266432	0.80825377	0.6986519	0.929448	0.90553784	0.90034235	0.9050827	0.9052902	0.90481305	0.8111464	0.88261914	0.9204676	0.86554044	0.8482802	0.7944702	0.8710103	0.822209	0.8029211	0.8998492	0.91070503	0.80181634	0.74614745	0.6372144	0.88108456	0.7335553	0.81979346	0.81273884	0.85602885	0.8988583	0.7702754	0.9084177	0.9049693	0.83699477
regering/noun	0.8873118	0.7283866	0.87608767	0.89564747	0.82768613	0.8292296	0.9044771	0.8517242	0.8857163	0.78252226	0.91947687	0.7451666	0.0	0.89445895	0.84658355	0.77785057	0.7612556	0.94826216	0.7919874	0.8597688	0.9056406	0.8067454	0.900799	0.90486264	0.87234294	0.957916	0.9312209	0.88413125	0.8182312	0.75853705	0.9079546	0.8833151	0.9458958	0.77207315	0.9339797	0.91381603	0.65771735	0.9528628	0.79524475	0.78086317	0.9071015	0.89667773	0.8605763	0.9314513	0.8985021	0.8709625	0.91615695	0.6442697	0.83707887	0.6949514	0.89597774	0.7411201	0.93562466	0.8196604	0.92725325	0.68191385	0.8733709	0.9144583	0.92391735	0.86062145	0.8341638	0.911652	0.94195634	0.87224317	0.9051582	0.83079123	0.9035639	0.892454	0.9075143	0.94458336	0.8621566	0.9335018	0.9314392	0.7491592	0.9537679	0.9236807	0.90622765	0.83629215	0.9105197	0.9210241	0.86943394	0.8637609	0.78827953	0.840186	0.8280021	0.92576605	0.93699163	0.82129633	0.9131257	0.7598798	0.91724545	0.8834386	0.8285255	0.77494895	0.8692484	0.91983646	0.91539633	0.8646456	0.7436447	0.93015176	0.8116697	0.8418644	0.8647058	0.706347	0.8614674	0.909809	0.9234803	0.885248	0.8275183	0.8912574	0.71892804	0.88051	0.9186608	0.7197015	0.9536268	0.8852427	0.8769182	0.90193784	0.9497289	0.9401273	0.8802067	0.9352434	0.79338694	0.93643653	0.8918717	0.7864975	0.9019844	0.74436224	0.8663295	0.87543976	0.8334536	0.8545707	0.8744696	0.7610862	0.9277688	0.864983	0.76075274	0.72166586	0.9198458	0.87855476	0.8311922	0.767784	0.61323935	0.9372978	0.86791855	0.8971537	0.9683135	0.8668079	0.8447479	0.90393394	0.84708637	0.8795156	0.8462506	0.90836036	0.8347613	0.6486742	0.9345056	0.7902667	0.92853254	0.89533204	0.79317886	0.81085837	0.85484207	0.93861955	0.88618505	0.94333273	0.730055	0.9003128	0.9378278	0.91798717	0.72581446	0.915499	0.868447	0.8369789	0.8973024	0.7923329	0.8788389	0.7991153	0.9157223	0.9121981	0.87199664	0.90093905	0.86072767	0.87928456	0.9085516	0.7870804	0.91456944	0.9212191	0.8142285	0.6400149	0.9338838	0.85845494	0.8754338	0.76843274	0.9209883	0.8623204	0.7860156	0.80031496	0.92396384	0.7325016	0.8606987	0.9172779	0.8773906	0.8681143	0.8995586	0.9204186	0.46432024	0.8761213
blijk/verb	0.805629	0.7942499	0.7872641	0.7887253	0.83867896	0.8636603	0.8276401	0.81319433	0.78803194	0.858778	0.8224814	0.79738426	0.89445895	0.0	0.8687252	0.8488725	0.83414406	0.8950134	0.92180437	0.78131163	0.8564699	0.83596057	0.77182543	0.79179204	0.92779315	0.91958857	0.8984301	0.82445264	0.9179528	0.85454243	0.7589095	0.63956916	0.88313526	0.83934104	0.78559196	0.8439041	0.8624572	0.9391635	0.8464005	0.87620836	0.89300996	0.7865255	0.805432	0.90919596	0.793931	0.8175213	0.8426591	0.8486535	0.853639	0.8984747	0.92911696	0.6550921	0.8647621	0.8065238	0.9174341	0.8688251	0.81914425	0.8632528	0.893684	0.9147258	0.8354509	0.79901946	0.78087544	0.8556246	0.87883604	0.79220456	0.7542542	0.7713987	0.8394923	0.86497426	0.8246052	0.83288485	0.917767	0.8368198	0.88322765	0.88618946	0.8858346	0.81984055	0.88504624	0.8192118	0.80069125	0.82115424	0.8722404	0.76438814	0.8297922	0.92249274	0.7761585	0.7857168	0.8799652	0.83342475	0.89730215	0.8390418	0.80695015	0.8655099	0.90873116	0.8745668	0.8549959	0.8215102	0.8976298	0.8700711	0.7921014	0.8633951	0.8577913	0.85937047	0.8890141	0.81183064	0.9041224	0.83611023	0.8100623	0.8940589	0.87613726	0.8362086	0.8908534	0.84003806	0.8687315	0.8761035	0.82084674	0.7491988	0.84598005	0.80013597	0.61491054	0.76662016	0.86922824	0.78068125	0.8857512	0.7160244	0.86974764	0.8742848	0.8110522	0.762418	0.8828237	0.85746557	0.87521493	0.8256832	0.9372444	0.883147	0.78345174	0.6999775	0.7874717	0.81845796	0.85963845	0.8613225	0.861817	0.8296263	0.8678732	0.8595733	0.813689	0.8172786	0.78506136	0.90540403	0.88624704	0.8942837	0.7760112	0.8793694	0.8204309	0.859506	0.76949936	0.88957447	0.8708812	0.90885806	0.7596049	0.7997545	0.82682633	0.78722364	0.89023954	0.79534054	0.8394034	0.79187286	0.8744399	0.9200008	0.8727751	0.8649351	0.8743327	0.7152833	0.8800932	0.75977063	0.8210535	0.8622517	0.90709764	0.89520854	0.9060242	0.890114	0.8754734	0.84868693	0.73027295	0.91427577	0.85021603	0.87558496	0.8573452	0.8587928	0.83627295	0.8168669	0.80929023	0.92111605	0.8805251	0.8786913	0.77724147	0.83810365	0.80261385	0.82978916	0.7751268	0.81289375	0.84953576	0.84364706	0.7387545	0.8708939	0.9262542	0.90985113
Portugees/noun	0.8138615	0.8138472	0.8167654	0.85544336	0.886092	0.857384	0.8759852	0.8627945	0.8381597	0.90324	0.84836376	0.903976	0.84658355	0.8687252	0.0	0.91921204	0.8633641	0.81876034	0.8357137	0.86893976	0.7307189	0.92806864	0.8026761	0.86758375	0.8529282	0.8368464	0.86285764	0.86479783	0.84058917	0.78152615	0.8307365	0.83204687	0.90495217	0.88973737	0.81844556	0.82037634	0.8661306	0.8829753	0.8192979	0.8734112	0.8554301	0.82818115	0.7782202	0.8797544	0.8488548	0.8287993	0.8575347	0.8930489	0.89175916	0.81355715	0.8455237	0.8046306	0.8589551	0.8368233	0.8661253	0.8655112	0.84646857	0.89339334	0.8271476	0.83883226	0.822906	0.8491236	0.8714925	0.86488533	0.92981833	0.85899454	0.9036448	0.80882347	0.85897356	0.8206676	0.85257435	0.8915764	0.85689735	0.8925985	0.8607883	0.88340014	0.86526597	0.8998902	0.9034852	0.8871978	0.8041509	0.83537686	0.8190808	0.8823477	0.89162195	0.767348	0.896447	0.84086025	0.87572175	0.89309835	0.8545029	0.8556585	0.8229983	0.6813068	0.842452	0.8411242	0.8494686	0.8384111	0.85802734	0.8206763	0.8890708	0.9056625	0.8242482	0.8378407	0.8215179	0.84476143	0.8818489	0.84193766	0.89077187	0.86758447	0.868595	0.8185956	0.88921416	0.8657898	0.92174923	0.88045776	0.8878917	0.8326772	0.87362695	0.88110393	0.8323075	0.8622804	0.79090244	0.80841684	0.8763679	0.87745965	0.8231592	0.88853574	0.91402507	0.8703712	0.8974917	0.9027971	0.91311777	0.874709	0.8255054	0.8722645	0.84783065	0.855918	0.89647996	0.8842658	0.8726155	0.8504747	0.8932125	0.8388267	0.9319028	0.85342	0.9002914	0.88302857	0.81257224	0.9000079	0.9210477	0.82400465	0.81891435	0.84686536	0.89370537	0.8590206	0.88149536	0.8587034	0.82288736	0.88591385	0.8642515	0.87806094	0.8461442	0.86814344	0.88733506	0.84349453	0.82543015	0.8801044	0.8579757	0.8855259	0.87286973	0.8514222	0.8779284	0.89820784	0.86570084	0.7877804	0.8815855	0.87499017	0.84332585	0.85799503	0.82939893	0.8484446	0.79144526	0.87673944	0.7985177	0.7556451	0.8852109	0.7733371	0.8856838	0.8864833	0.8584913	0.8333054	0.8214487	0.8919978	0.824627	0.8473039	0.7600295	0.882232	0.86399996	0.8612693	0.88288736	0.83677286	0.8433664	0.84923565	0.8309202	0.8473176	0.8364539	0.81815517
bestrijding/noun	0.8939259	0.8205067	0.8504675	0.8308034	0.8804411	0.8807284	0.9060222	0.8718045	0.93389624	0.8611926	0.9049616	0.7173791	0.77785057	0.8488725	0.91921204	0.0	0.83643425	0.95251083	0.6274192	0.86221933	0.89383185	0.79407656	0.8752615	0.8926679	0.9211118	0.96628386	0.9300784	0.8932114	0.91355467	0.87706816	0.8384896	0.9013217	0.9263683	0.7460896	0.9158177	0.9144381	0.82796645	0.93796873	0.81348634	0.85721576	0.893925	0.926612	0.9062177	0.94794804	0.94462377	0.916578	0.8591236	0.8299681	0.7987741	0.82927394	0.9012947	0.84081113	0.9399214	0.7177112	0.9521849	0.85700625	0.89104396	0.91318923	0.9482159	0.9164604	0.9191913	0.9239288	0.9117137	0.92447954	0.90680206	0.7973045	0.91346616	0.82406497	0.940051	0.9387801	0.8966588	0.93041927	0.92341655	0.79383314	0.96203953	0.89897764	0.83669186	0.82184607	0.90462387	0.9275385	0.9038445	0.9546267	0.847599	0.86898994	0.835482	0.95056	0.9408702	0.8368857	0.93838215	0.75681317	0.9422952	0.8638146	0.8616123	0.90113217	0.93009555	0.9367747	0.908588	0.8998951	0.8906214	0.9511974	0.8184561	0.8740639	0.9142933	0.8261372	0.92244434	0.9115049	0.9061667	0.8872052	0.8878114	0.91237354	0.72517985	0.9047745	0.9177824	0.8566835	0.9575526	0.919473	0.89917004	0.9402568	0.934266	0.92533046	0.857274	0.90702075	0.9169663	0.8877852	0.86287314	0.8152962	0.9257886	0.75265133	0.86353153	0.793364	0.8839226	0.87570214	0.83109725	0.74640584	0.9539054	0.878	0.85781395	0.7057534	0.8606458	0.8800062	0.88826704	0.8247757	0.85364985	0.92217624	0.88112795	0.86024415	0.9732356	0.74666274	0.82557	0.91856635	0.9500377	0.89055324	0.8158578	0.94839054	0.8770196	0.84902686	0.88462687	0.7871066	0.88481086	0.93062675	0.73176366	0.873467	0.9036	0.89705014	0.9178552	0.8964787	0.870006	0.8356303	0.96347594	0.9307139	0.8234585	0.92242503	0.9285384	0.8521931	0.9135347	0.823117	0.90068835	0.74899817	0.9293347	0.932362	0.9031678	0.9126576	0.9270209	0.8080731	0.825157	0.929103	0.95024794	0.90691656	0.890421	0.8558093	0.928594	0.8929574	0.83799326	0.8868331	0.9372388	0.8650777	0.81917757	0.7895232	0.9109998	0.7716742	0.7917275	0.9030716	0.77081317	0.91174185	0.86827636	0.93312997	0.88064176	0.8521612
claim/noun	0.86201507	0.7598314	0.860216	0.89455235	0.82371044	0.8829632	0.85726637	0.7850622	0.8535133	0.8157622	0.8799406	0.80160576	0.7612556	0.83414406	0.8633641	0.83643425	0.0	0.93139726	0.8647953	0.80873233	0.91929686	0.8584125	0.8579468	0.84076864	0.9195142	0.9178712	0.90263325	0.87242645	0.869118	0.825463	0.8816078	0.8597234	0.92473865	0.7584637	0.927164	0.91175085	0.7083399	0.9265254	0.8231088	0.7924909	0.8908221	0.88320976	0.8291346	0.9263145	0.92328507	0.84173167	0.8973924	0.7885105	0.81519985	0.80671513	0.9365577	0.7151884	0.8981131	0.80576	0.89991605	0.80031806	0.841849	0.7679105	0.84913164	0.8923693	0.8734888	0.8722279	0.89894634	0.880759	0.9100532	0.8396207	0.87095916	0.84553134	0.9034142	0.9215838	0.8624155	0.8957518	0.8683437	0.79534394	0.9138403	0.91542315	0.9080916	0.74542254	0.9005659	0.90395886	0.86179364	0.83833325	0.7914651	0.7316222	0.7869331	0.91319466	0.90341	0.851994	0.87160325	0.7733445	0.8890192	0.8655565	0.7925557	0.8553539	0.88903606	0.8489364	0.8626907	0.8061	0.8172093	0.8844479	0.823135	0.73920226	0.8780652	0.7600529	0.87263197	0.8653071	0.89130145	0.8578198	0.82363474	0.8846645	0.77900934	0.839454	0.8899021	0.7482048	0.89424664	0.8727001	0.8506762	0.87704104	0.86518955	0.9076781	0.83778816	0.85958606	0.8260907	0.8475405	0.8634255	0.80428046	0.8732277	0.7757768	0.8199216	0.83322966	0.85319376	0.798979	0.7387013	0.7086954	0.8996502	0.8794651	0.74347216	0.7374054	0.8830841	0.8251779	0.73584133	0.8163904	0.6918197	0.8914063	0.8034477	0.88015217	0.92931974	0.85665834	0.79694206	0.89723086	0.8486307	0.8858696	0.81754994	0.8918495	0.7872244	0.80415773	0.8758782	0.82374346	0.9114541	0.8986663	0.8309751	0.8033536	0.8690518	0.89647835	0.9087803	0.90643185	0.8353279	0.77111334	0.8817592	0.88321805	0.8228713	0.92114425	0.7828408	0.7857126	0.8883224	0.77163947	0.8533734	0.7723773	0.9085777	0.87291867	0.86368185	0.85145843	0.85309017	0.7684182	0.8272699	0.88057715	0.9144403	0.89416724	0.85422945	0.7442132	0.8917521	0.8485292	0.84067184	0.8780158	0.8951624	0.87148553	0.7623569	0.82546467	0.8371392	0.67843366	0.8401936	0.85642236	0.8170018	0.8649496	0.76852024	0.8748379	0.8390522	0.8869003
knok/verb	0.81252337	0.9115266	0.834458	0.8811298	0.8648634	0.87857586	0.8772571	0.901536	0.7728764	0.9511536	0.77125967	0.8874276	0.94826216	0.8950134	0.81876034	0.95251083	0.93139726	0.0	0.76782095	0.8926991	0.68038046	0.91908914	0.81033045	0.9125086	0.92185485	0.83201045	0.92486393	0.9385373	0.93734914	0.8623077	0.86397463	0.8092725	0.86261594	0.9225295	0.8803085	0.8655718	0.8876633	0.9208784	0.9221856	0.92158777	0.84299165	0.824514	0.80173534	0.90563655	0.88765424	0.8351395	0.7791701	0.89553165	0.94866145	0.9356758	0.9429286	0.8260118	0.84834665	0.9255896	0.8969437	0.9042564	0.93468344	0.84731364	0.8795479	0.88964367	0.7677649	0.8823267	0.88372636	0.8978846	0.87434065	0.9014677	0.87596804	0.9161537	0.8456514	0.8182679	0.8030673	0.8725227	0.8844383	0.903355	0.81755376	0.8494301	0.8718599	0.91679084	0.8790196	0.8441498	0.8525361	0.83281595	0.8796447	0.8836581	0.86439866	0.8097188	0.8870707	0.9012322	0.8518739	0.9156307	0.76577264	0.85920465	0.82261425	0.72119594	0.9146925	0.9144875	0.88522595	0.8807296	0.9207014	0.9381683	0.9066586	0.9243473	0.9259988	0.8775346	0.86718214	0.8467719	0.92087805	0.90331054	0.9311368	0.92815155	0.9544353	0.8609426	0.9155353	0.90093243	0.8526233	0.8937647	0.8874776	0.73098326	0.924001	0.88830566	0.8299703	0.8425729	0.71987855	0.83189976	0.90049464	0.95615596	0.8866747	0.94914025	0.9299069	0.93244374	0.9224965	0.93180037	0.9142751	0.9255441	0.9059542	0.86245966	0.9357595	0.918965	0.88295573	0.90279514	0.8733536	0.85636187	0.9488462	0.84228307	0.9137575	0.84690106	0.8754538	0.9099066	0.9274673	0.9305695	0.89944506	0.9154748	0.8712448	0.7953441	0.93853587	0.91716856	0.93960047	0.94240004	0.90426254	0.8796824	0.8915499	0.91540927	0.75503486	0.853356	0.93199044	0.8698381	0.85726964	0.88251984	0.8104908	0.9070012	0.89659303	0.7866685	0.8896011	0.9624359	0.83609945	0.8150484	0.90208656	0.91413784	0.87897515	0.8965559	0.90020585	0.9066935	0.89366066	0.9420722	0.8853203	0.7645716	0.8934459	0.6739706	0.88179904	0.92134315	0.8224713	0.88153434	0.8456396	0.93663645	0.86090034	0.83149505	0.8294517	0.9109857	0.8638876	0.9352894	0.9376347	0.776842	0.9143083	0.9058581	0.81177324	0.89399076	0.96453047	0.7834531
strijd/noun	0.83856666	0.86478776	0.8469502	0.89551353	0.9133799	0.82087004	0.918665	0.9200385	0.91583	0.85830534	0.91097915	0.85373545	0.7919874	0.92180437	0.8357137	0.6274192	0.8647953	0.76782095	0.0	0.89186984	0.90640134	0.87628216	0.90741897	0.90873665	0.91878	0.87962663	0.9518087	0.90678966	0.93151706	0.7762563	0.8622422	0.8694292	0.920826	0.7335758	0.9470854	0.93175113	0.81158376	0.9203053	0.8158156	0.8856307	0.9312749	0.90197474	0.8685477	0.9391917	0.93972707	0.87166595	0.9091677	0.8211411	0.886233	0.7584462	0.9062216	0.8646872	0.91632	0.8008857	0.9360845	0.79337025	0.917212	0.9332071	0.92144614	0.86845046	0.87741125	0.91474175	0.92948127	0.909495	0.9506544	0.81549543	0.93912923	0.8829137	0.90733373	0.89241624	0.85643995	0.9169055	0.84443825	0.8157185	0.949769	0.92354834	0.88200396	0.852698	0.9342766	0.92985946	0.90184486	0.88800865	0.80731624	0.912617	0.8924883	0.80563325	0.95326847	0.86269903	0.9403283	0.79429305	0.92157704	0.8749231	0.8920156	0.76796925	0.87966776	0.901965	0.90398395	0.9406598	0.8261616	0.9614687	0.8813039	0.94273365	0.8867781	0.77768344	0.8201519	0.9048779	0.929503	0.91189134	0.8925187	0.8959442	0.8001345	0.86023587	0.9247053	0.81765664	0.9345494	0.9064988	0.88659686	0.914273	0.88432217	0.9274887	0.87448496	0.9252902	0.8483151	0.8746743	0.8419073	0.8899804	0.9282071	0.8279538	0.9385272	0.8700004	0.9087625	0.91807085	0.94650805	0.8553075	0.91913056	0.8863159	0.89976346	0.87534916	0.914196	0.91573894	0.90125227	0.7647084	0.8911082	0.8847387	0.938565	0.84431505	0.9677095	0.8299986	0.8381887	0.9251515	0.95567507	0.89049536	0.84217733	0.90180796	0.88653207	0.838581	0.9201671	0.7908179	0.8891694	0.92171466	0.78811395	0.9014926	0.8488289	0.91050583	0.95694023	0.9209024	0.8771244	0.9314494	0.9195817	0.93509835	0.8838552	0.8892853	0.9075776	0.92079765	0.89380395	0.84045184	0.89721733	0.86986226	0.89657754	0.91737103	0.84323436	0.89743036	0.8996812	0.8406859	0.86446345	0.8827717	0.9314748	0.88995624	0.92717004	0.8521444	0.92047155	0.89896566	0.81778246	0.9447863	0.90822875	0.82469594	0.8075132	0.8709697	0.92728764	0.8673228	0.8638747	0.8678739	0.775262	0.9273653	0.86701465	0.9214238	0.78951186	0.8365457
voorspel/verb	0.79824895	0.88071495	0.7931823	0.8745116	0.8801333	0.90639096	0.866863	0.68939626	0.81726027	0.891245	0.85637903	0.8323314	0.8597688	0.78131163	0.86893976	0.86221933	0.80873233	0.8926991	0.89186984	0.0	0.8993905	0.8882263	0.813681	0.8132194	0.9142769	0.89089227	0.89239144	0.75789666	0.90656817	0.8463272	0.8225391	0.7750005	0.92440426	0.8529413	0.90891117	0.89542294	0.84350044	0.89329976	0.8993129	0.8465242	0.8344969	0.8741077	0.7519508	0.9281024	0.83799577	0.82169473	0.77991736	0.72206545	0.8633773	0.9183116	0.9361512	0.7614589	0.8583374	0.8408062	0.9287092	0.8698257	0.8514018	0.8751531	0.8952071	0.9233445	0.8374262	0.8593519	0.86263037	0.8632346	0.9612551	0.82280755	0.82604784	0.8315976	0.8355963	0.8160875	0.82292444	0.8760937	0.9035345	0.90566367	0.90891397	0.87583494	0.907532	0.8970789	0.8945958	0.8842296	0.8558853	0.8171684	0.83608776	0.5597	0.8552152	0.88656235	0.8545944	0.8425361	0.8920534	0.8515042	0.8860075	0.8549731	0.8334545	0.84889567	0.93409026	0.8850104	0.885833	0.8950189	0.9010403	0.9172295	0.8430384	0.74724126	0.9480515	0.77626604	0.88111424	0.8082473	0.9231889	0.9076371	0.85655165	0.8991764	0.77775383	0.80479014	0.9428628	0.80423796	0.868634	0.8731499	0.8258052	0.8478744	0.8984302	0.8708062	0.8296196	0.8402776	0.83906835	0.8519772	0.8967432	0.7598041	0.9088424	0.8978135	0.72686327	0.8645851	0.9176979	0.71376747	0.83973515	0.77157134	0.93770087	0.90494126	0.8612254	0.82086927	0.87498564	0.83430237	0.8464872	0.88904256	0.8385747	0.8695738	0.9076446	0.8097328	0.8264358	0.7624948	0.8619159	0.93965137	0.87432486	0.83197725	0.8334837	0.88718057	0.85138667	0.83765036	0.91471756	0.86454475	0.91123676	0.9141983	0.7402078	0.649658	0.8297982	0.8720588	0.95350504	0.8717148	0.85984033	0.8600244	0.89494663	0.92012095	0.7784384	0.7880182	0.7578218	0.7820343	0.88762426	0.78082335	0.8603534	0.7777231	0.89061826	0.91568494	0.9051663	0.8795526	0.8800302	0.9196496	0.86569554	0.90235555	0.8210107	0.82181567	0.8620279	0.85371506	0.8432006	0.89169073	0.7483599	0.89822733	0.90753114	0.88641316	0.73016244	0.869815	0.7726455	0.79295725	0.8884069	0.8144318	0.8420429	0.9292446	0.75856197	0.90483576	0.85417557	0.9270779
